Ticker;Name;Exchange;About_en;About_es;Url;CedearRatio;Ready
OEST;Grupo Concesionario Del Oeste S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
PAMP;Pampa Energia S.A;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
PATA;Importadora Y Exportadora De La Patagonia S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
POLL;Polledo S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
REGE;Garcia Reguera S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
RICH;Laboratorios Richmond S.A.C.I.F.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
RIGO;Rigolleau S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ROSE;Instituto Rosenbusch S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
SAMI;S.A. San Miguel A.G.I.C.I. Y F.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
SEMI;Molinos Juan Semino S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
SUPV;Grupo Supervielle S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
TECO2;Telecom Argentina S. A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
TGNO4;Transportadora De Gas Del Norte S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
TGSU2;Transportadora De Gas Del Sur S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
TRAN;Transener S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
TXAR;Ternium Argentina S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
VALO;Banco De Valores S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
YPFD;YPF S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AAL;American Airlines Group Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AAON;AAON, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AAPL;Apple Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ABCB;Ameris Bancorp;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ABNB;Airbnb, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACAD;ACADIA Pharmaceuticals Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACGL;Arch Capital Group Ltd.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACHC;Acadia Healthcare Company, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACIW;ACI Worldwide, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACLS;Axcelis Technologies, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ACT;Enact Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ADBE;Adobe Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ADI;Analog Devices, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ADP;Automatic Data Processing, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ADSK;Autodesk, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AEIS;Advanced Energy Industries, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AEP;American Electric Power Company, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AFRM;Affirm Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AGNC;AGNC Investment Corp.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AKAM;Akamai Technologies, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALGM;Allegro MicroSystems, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALGN;Align Technology, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALKS;Alkermes plc;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALNY;Alnylam Pharmaceuticals, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALTR;Altair Engineering Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ALVO;Alvotech;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AMAT;Applied Materials, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AMD;Advanced Micro Devices, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AMGN;Amgen Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AMKR;Amkor Technology, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AMZN;Amazon.com, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ANSS;ANSYS, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
APA;APA Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
APLS;Apellis Pharmaceuticals, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
APP;AppLovin Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
APPF;AppFolio, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ARCC;Ares Capital Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ARGX;argenx SE;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ARM;Arm Holdings plc;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ARWR;Arrowhead Pharmaceuticals, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ASML;ASML Holding N.V.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ASND;Ascendis Pharma A/S;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
ASO;Academy Sports and Outdoors, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AUR;Aurora Innovation, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AVAV;AeroVironment, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AVGO;Broadcom Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AVT;Avnet, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AXON;Axon Enterprise, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AXSM;Axsome Therapeutics, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AZN;AstraZeneca PLC;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AZPN;Aspen Technology, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
AZTA;Azenta, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BBIO;BridgeBio Pharma, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BCPC;Balchem Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BECN;Beacon Roofing Supply, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BGC;BGC Group, Inc;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BGNE;BeiGene, Ltd.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BHF;Brighthouse Financial, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BIDU;Baidu, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BIIB;Biogen Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BILI;Bilibili Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BKNG;Booking Holdings Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BKR;Baker Hughes Company;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BL;BlackLine, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BLKB;Blackbaud, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BMRN;BioMarin Pharmaceutical Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BNTX;BioNTech SE;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BOKF;BOK Financial Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BPMC;Blueprint Medicines Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BPOP;Popular, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BRKR;Bruker Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BRZE;Braze, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BSY;Bentley Systems, Incorporated;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BZ;Kanzhun Limited;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CACC;Credit Acceptance Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CAR;Avis Budget Group, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CART;Maplebear Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CASY;Casey's General Stores, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CBSH;Commerce Bancshares, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CCCS;CCC Intelligent Solutions Holdings Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CCEP;Coca-Cola Europacific Partners PLC;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CCOI;Cogent Communications Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CDNS;Cadence Design Systems, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CDW;CDW Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CEG;Constellation Energy Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CELH;Celsius Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CERE;Cerevel Therapeutics Holdings, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CFLT;Confluent, Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CG;The Carlyle Group Inc.;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CGNX;Cognex Corporation;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CHDN;Churchill Downs Incorporated;NASDAQ;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
